drug,group
6-MAM,Metabolite of a Narcotic
7-Aminoclonazepam,Benzodiazepine
7-Aminoflunitrazepam,Benzodiazepine
α-Hydroxyalprazolam,Metabolite of Benzodiazepam
α-Hydroxytriazolam,Metabolite of Benzodiazepam
Alprazolam,Benzodiazepine
Amphetamine,Stimulant
Benzoylecgonine,Metabolite of CNS stimulant
Buprenorphine,Opioid
Carfentanil,Narcotic (New Psychoactive Susbstance)
Carisoprodol,Muscle Relaxant
Cocaine,CNS stimulant
Codeine,Narcotic
Cyclobenzaprine,Muscle Relaxant
Desalkylflurazepam,Benzodiazepine or metabolite of Benzodiazepines
Diazepam,Benzodiazepine
EDDP,Metabolite of Narcotic
Fentanyl,Narcotic
Flunitrazepam,Hynotics
Flurazepam,Benzodiazepine
Hydrocodone,Opioid
Hydromorphone,Opioid
Ketamine,Anesthetic
Lorazepam,Benzodiazepine
MDMA,Hallucinogen/Stimulant
Meperidine,Opioid
Meprobamate,Anxiolytic
Methadone,Opioid
Methamphetamine,Stimulant
Methylphenidate,Stimulant
Midazolam,Benzodiazepine
Morphine,Narcotic
Naloxone,Narcotic
Naltrexone,Opioid
Norbuprenorphine,Metabolite of opioid
Norcarfentanil,Metabolite of narcotic
Nordiazepam,Metabolite of Benzodiazepam
Norfentanyl,Metabolite of narcotic
Norhydrocodone,Metabolite of opioid
Normeperidine,Metabolite of opioid
Noroxycodone,Metabolite of opioid
O-Desmethyltramadol,Metabolite of narcotic
Oxazepam,Benzodiazepine
Oxycodone,Narcotic
Oxymorphone,Narcotic
PCP,Anesthetic
Phentermine,Anorectic
Propoxyphene,Analgesic
Pseudoephedrine,Decongestant
Sufentanil,Narcotic
Tapentadol,Narcotic
Temazepam,Benzodiazepine
Tramadol,Narcotic
Trazodone,Antidepressant and Sedative
Triazolam,Sedative
Zolpidem,Sedative
